 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.71700000000000,-0.511603251916,0.0064248094483,-7.765245512e-3,-0.849866822570,-7.765245512e-3,-0.849866822570,-0.512888696260,0.0181187585789
14.71750000000000,-0.511694788684,0.0064796608486,-7.893944147e-3,-0.849848926264,-7.893944147e-3,-0.849848926264,-0.512970139950,0.0181496892866
14.71800000000000,-0.511785710162,0.0065344449415,-8.022073099e-3,-0.849831022812,-8.022073099e-3,-0.849831022812,-0.513051059043,0.0181806883369
14.71850000000000,-0.511876022085,0.0065891612071,-8.149637573e-3,-0.849813113325,-8.149637573e-3,-0.849813113325,-0.513131458190,0.0182117541360
14.71900000000000,-0.511965730120,0.0066438091457,-8.276642716e-3,-0.849795198887,-8.276642716e-3,-0.849795198887,-0.513211341995,0.0182428851207
14.71950000000000,-0.512054839867,0.0066983882776,-8.403093612e-3,-0.849777280556,-8.403093612e-3,-0.849777280556,-0.513290715006,0.0182740797580
14.72000000000000,-0.512143356860,0.0067528981426,-8.528995288e-3,-0.849759359366,-8.528995288e-3,-0.849759359366,-0.513369581721,0.0183053365446
14.72050000000000,-0.512231286566,0.0068073382990,-8.654352712e-3,-0.849741436324,-8.654352712e-3,-0.849741436324,-0.513447946589,0.0183366540060
14.72100000000000,-0.512318634387,0.0068617083239,-8.779170796e-3,-0.849723512416,-8.779170796e-3,-0.849723512416,-0.513525814007,0.0183680306962
14.72150000000000,-0.512405405663,0.0069160078120,-8.903454393e-3,-0.849705588603,-8.903454393e-3,-0.849705588603,-0.513603188322,0.0183994651970
14.72200000000000,-0.512491605669,0.0069702363758,-9.027208303e-3,-0.849687665823,-9.027208303e-3,-0.849687665823,-0.513680073835,0.0184309561174
14.72250000000000,-0.512577239621,0.0070243936445,-9.150437269e-3,-0.849669744992,-9.150437269e-3,-0.849669744992,-0.513756474797,0.0184625020931
14.72300000000000,-0.512662312670,0.0070784792642,-9.273145980e-3,-0.849651827003,-9.273145980e-3,-0.849651827003,-0.513832395411,0.0184941017861
14.72350000000000,-0.512746829909,0.0071324928968,-9.395339073e-3,-0.849633912729,-9.395339073e-3,-0.849633912729,-0.513907839837,0.0185257538838
14.72400000000000,-0.512830796371,0.0071864342204,-9.517021129e-3,-0.849616003021,-9.517021129e-3,-0.849616003021,-0.513982812184,0.0185574570990
14.72450000000000,-0.512914217032,0.0072403029281,-9.638196681e-3,-0.849598098709,-9.638196681e-3,-0.849598098709,-0.514057316518,0.0185892101688
14.72500000000000,-0.512997096807,0.0072940987282,-9.758870207e-3,-0.849580200604,-9.758870207e-3,-0.849580200604,-0.514131356861,0.0186210118546
14.72550000000000,-0.513079440556,0.0073478213433,-9.879046137e-3,-0.849562309497,-9.879046137e-3,-0.849562309497,-0.514204937189,0.0186528609416
14.72600000000000,-0.513161253084,0.0074014705106,-9.998728849e-3,-0.849544426160,-9.998728849e-3,-0.849544426160,-0.514278061434,0.0186847562379
14.72650000000000,-0.513242539138,0.0074550459807,-0.010117922672,-0.849526551345,-0.010117922672,-0.849526551345,-0.514350733486,0.0187166965744
14.72700000000000,-0.513323303411,0.0075085475180,-0.010236631888,-0.849508685786,-0.010236631888,-0.849508685786,-0.514422957192,0.0187486808044
14.72750000000000,-0.513403550544,0.0075619749000,-0.010354860729,-0.849490830201,-0.010354860729,-0.849490830201,-0.514494736357,0.0187807078029
14.72800000000000,-0.513483285122,0.0076153279168,-0.010472613382,-0.849472985287,-0.010472613382,-0.849472985287,-0.514566074744,0.0188127764662
14.72850000000000,-0.513562511680,0.0076686063712,-0.010589893983,-0.849455151727,-0.010589893983,-0.849455151727,-0.514636976076,0.0188448857118
14.72900000000000,-0.513641234700,0.0077218100779,-0.010706706628,-0.849437330185,-0.010706706628,-0.849437330185,-0.514707444034,0.0188770344777
14.72950000000000,-0.513719458613,0.0077749388638,-0.010823055361,-0.849419521309,-0.010823055361,-0.849419521309,-0.514777482261,0.0189092217218
14.73000000000000,-0.513797187801,0.0078279925670,-0.010938944186,-0.849401725732,-0.010938944186,-0.849401725732,-0.514847094358,0.0189414464222
14.73050000000000,-0.513874426594,0.0078809710368,-0.011054377061,-0.849383944069,-0.011054377061,-0.849383944069,-0.514916283891,0.0189737075759
14.73100000000000,-0.513951179275,0.0079338741338,-0.011169357900,-0.849366176922,-0.011169357900,-0.849366176922,-0.514985054384,0.0190060041992
14.73150000000000,-0.514027450079,0.0079867017289,-0.011283890574,-0.849348424875,-0.011283890574,-0.849348424875,-0.515053409324,0.0190383353270
14.73200000000000,-0.514103243192,0.0080394537036,-0.011397978912,-0.849330688501,-0.011397978912,-0.849330688501,-0.515121352162,0.0190707000123
14.73250000000000,-0.514178562753,0.0080921299492,-0.011511626700,-0.849312968356,-0.011511626700,-0.849312968356,-0.515188886310,0.0191030973261
14.73300000000000,-0.514253412856,0.0081447303672,-0.011624837684,-0.849295264981,-0.011624837684,-0.849295264981,-0.515256015145,0.0191355263571
14.73350000000000,-0.514327797549,0.0081972548684,-0.011737615568,-0.849277578906,-0.011737615568,-0.849277578906,-0.515322742009,0.0191679862109
14.73400000000000,-0.514401720833,0.0082497033731,-0.011849964015,-0.849259910646,-0.011849964015,-0.849259910646,-0.515389070205,0.0192004760103
14.73450000000000,-0.514475186666,0.0083020758107,-0.011961886651,-0.849242260702,-0.011961886651,-0.849242260702,-0.515455003005,0.0192329948943
14.73500000000000,-0.514548198964,0.0083543721192,-0.012073387059,-0.849224629563,-0.012073387059,-0.849224629563,-0.515520543642,0.0192655420185
14.73550000000000,-0.514620761595,0.0084065922455,-0.012184468786,-0.849207017705,-0.012184468786,-0.849207017705,-0.515585695319,0.0192981165543
14.73600000000000,-0.514692878390,0.0084587361447,-0.012295135340,-0.849189425592,-0.012295135340,-0.849189425592,-0.515650461204,0.0193307176885
14.73650000000000,-0.514764553132,0.0085108037802,-0.012405390190,-0.849171853675,-0.012405390190,-0.849171853675,-0.515714844429,0.0193633446235
14.73700000000000,-0.514835789567,0.0085627951232,-0.012515236769,-0.849154302394,-0.012515236769,-0.849154302394,-0.515778848096,0.0193959965767
14.73750000000000,-0.514906591398,0.0086147101526,-0.012624678474,-0.849136772177,-0.012624678474,-0.849136772177,-0.515842475274,0.0194286727799
14.73800000000000,-0.514976962287,0.0086665488551,-0.012733718662,-0.849119263441,-0.012733718662,-0.849119263441,-0.515905728999,0.0194613724799
14.73850000000000,-0.515046905856,0.0087183112243,-0.012842360659,-0.849101776591,-0.012842360659,-0.849101776591,-0.515968612277,0.0194940949371
14.73900000000000,-0.515116425690,0.0087699972614,-0.012950607752,-0.849084312022,-0.012950607752,-0.849084312022,-0.516031128080,0.0195268394263
14.73950000000000,-0.515185525332,0.0088216069741,-0.013058463194,-0.849066870117,-0.013058463194,-0.849066870117,-0.516093279352,0.0195596052356
14.74000000000000,-0.515254208289,0.0088731403771,-0.013165930205,-0.849049451251,-0.013165930205,-0.849049451251,-0.516155069004,0.0195923916667
14.74050000000000,-0.515322478028,0.0089245974916,-0.013273011968,-0.849032055787,-0.013273011968,-0.849032055787,-0.516216499919,0.0196251980342
14.74100000000000,-0.515390337979,0.0089759783452,-0.013379711636,-0.849014684077,-0.013379711636,-0.849014684077,-0.516277574949,0.0196580236659
14.74150000000000,-0.515457791537,0.0090272829716,-0.013486032324,-0.848997336466,-0.013486032324,-0.848997336466,-0.516338296917,0.0196908679019
14.74200000000000,-0.515524842059,0.0090785114107,-0.013591977120,-0.848980013288,-0.013591977120,-0.848980013288,-0.516398668617,0.0197237300949
14.74250000000000,-0.515591492865,0.0091296637081,-0.013697549075,-0.848962714867,-0.013697549075,-0.848962714867,-0.516458692813,0.0197566096097
14.74300000000000,-0.515657747241,0.0091807399152,-0.013802751210,-0.848945441518,-0.013802751210,-0.848945441518,-0.516518372243,0.0197895058231
14.74350000000000,-0.515723608437,0.0092317400890,-0.013907586513,-0.848928193549,-0.013907586513,-0.848928193549,-0.516577709615,0.0198224181236
14.74400000000000,-0.515789079671,0.0092826642919,-0.014012057944,-0.848910971256,-0.014012057944,-0.848910971256,-0.516636707611,0.0198553459110
14.74450000000000,-0.515854164123,0.0093335125913,-0.014116168430,-0.848893774930,-0.014116168430,-0.848893774930,-0.516695368886,0.0198882885966
14.74500000000000,-0.515918864942,0.0093842850600,-0.014219920866,-0.848876604850,-0.014219920866,-0.848876604850,-0.516753696065,0.0199212456027
14.74550000000000,-0.515983185242,0.0094349817757,-0.014323318120,-0.848859461290,-0.014323318120,-0.848859461290,-0.516811691749,0.0199542163625
14.74600000000000,-0.516047128106,0.0094856028207,-0.014426363030,-0.848842344513,-0.014426363030,-0.848842344513,-0.516869358512,0.0199872003197
14.74650000000000,-0.516110696582,0.0095361482822,-0.014529058402,-0.848825254778,-0.014529058402,-0.848825254778,-0.516926698904,0.0200201969286
14.74700000000000,-0.516173893689,0.0095866182519,-0.014631407017,-0.848808192331,-0.014631407017,-0.848808192331,-0.516983715445,0.0200532056537
14.74750000000000,-0.516236722411,0.0096370128258,-0.014733411625,-0.848791157415,-0.014733411625,-0.848791157415,-0.517040410633,0.0200862259696
14.74800000000000,-0.516299185705,0.0096873321044,-0.014835074947,-0.848774150264,-0.014835074947,-0.848774150264,-0.517096786941,0.0201192573607
14.74850000000000,-0.516361286493,0.0097375761921,-0.014936399679,-0.848757171104,-0.014936399679,-0.848757171104,-0.517152846816,0.0201522993213
14.74900000000000,-0.516423027669,0.0097877451975,-0.015037388488,-0.848740220156,-0.015037388488,-0.848740220156,-0.517208592680,0.0201853513550
14.74950000000000,-0.516484412096,0.0098378392331,-0.015138044014,-0.848723297632,-0.015138044014,-0.848723297632,-0.517264026932,0.0202184129748
14.75000000000000,-0.516545442608,0.0098878584151,-0.015238368869,-0.848706403737,-0.015238368869,-0.848706403737,-0.517319151948,0.0202514837030
14.75050000000000,-0.516606122009,0.0099378028637,-0.015338365640,-0.848689538672,-0.015338365640,-0.848689538672,-0.517373970079,0.0202845630708
14.75100000000000,-0.516666453075,0.0099876727023,-0.015438036888,-0.848672702629,-0.015438036888,-0.848672702629,-0.517428483653,0.0203176506182
14.75150000000000,-0.516726438552,0.0100374680580,-0.015537385148,-0.848655895796,-0.015537385148,-0.848655895796,-0.517482694974,0.0203507458939
14.75200000000000,-0.516786081159,0.0100871890613,-0.015636412928,-0.848639118351,-0.015636412928,-0.848639118351,-0.517536606326,0.0203838484551
14.75250000000000,-0.516845383586,0.0101368358457,-0.015735122713,-0.848622370470,-0.015735122713,-0.848622370470,-0.517590219969,0.0204169578675
14.75300000000000,-0.516904348498,0.0101864085481,-0.015833516961,-0.848605652320,-0.015833516961,-0.848605652320,-0.517643538139,0.0204500737048
14.75350000000000,-0.516962978529,0.0102359073085,-0.015931598107,-0.848588964065,-0.015931598107,-0.848588964065,-0.517696563052,0.0204831955490
14.75400000000000,-0.517021276290,0.0102853322697,-0.016029368560,-0.848572305861,-0.016029368560,-0.848572305861,-0.517749296904,0.0205163229896
14.75450000000000,-0.517079244363,0.0103346835776,-0.016126830708,-0.848555677860,-0.016126830708,-0.848555677860,-0.517801741866,0.0205494556243
14.75500000000000,-0.517136885304,0.0103839613806,-0.016223986913,-0.848539080206,-0.016223986913,-0.848539080206,-0.517853900091,0.0205825930583
14.75550000000000,-0.517194201644,0.0104331658301,-0.016320839513,-0.848522513042,-0.016320839513,-0.848522513042,-0.517905773708,0.0206157349040
14.75600000000000,-0.517251195889,0.0104822970799,-0.016417390824,-0.848505976501,-0.016417390824,-0.848505976501,-0.517957364827,0.0206488807816
14.75650000000000,-0.517307870518,0.0105313552865,-0.016513643139,-0.848489470714,-0.016513643139,-0.848489470714,-0.518008675539,0.0206820303181
14.75700000000000,-0.517364227985,0.0105803406088,-0.016609598729,-0.848472995807,-0.016609598729,-0.848472995807,-0.518059707913,0.0207151831479
14.75750000000000,-0.517420270722,0.0106292532078,-0.016705259842,-0.848456551899,-0.016705259842,-0.848456551899,-0.518110463997,0.0207483389122
14.75800000000000,-0.517476001135,0.0106780932473,-0.016800628703,-0.848440139106,-0.016800628703,-0.848440139106,-0.518160945823,0.0207814972590
14.75850000000000,-0.517531421605,0.0107268608928,-0.016895707516,-0.848423757538,-0.016895707516,-0.848423757538,-0.518211155399,0.0208146578431
14.75900000000000,-0.517586534491,0.0107755563123,-0.016990498465,-0.848407407303,-0.016990498465,-0.848407407303,-0.518261094717,0.0208478203258
14.75950000000000,-0.517641342128,0.0108241796758,-0.017085003711,-0.848391088501,-0.017085003711,-0.848391088501,-0.518310765750,0.0208809843749
14.76000000000000,-0.517695846827,0.0108727311551,-0.017179225394,-0.848374801230,-0.017179225394,-0.848374801230,-0.518360170449,0.0209141496645
14.76050000000000,-0.517750050877,0.0109212109241,-0.017273165633,-0.848358545582,-0.017273165633,-0.848358545582,-0.518409310749,0.0209473158752
14.76100000000000,-0.517803956545,0.0109696191586,-0.017366826528,-0.848342321648,-0.017366826528,-0.848342321648,-0.518458188568,0.0209804826932
14.76150000000000,-0.517857566074,0.0110179560360,-0.017460210157,-0.848326129511,-0.017460210157,-0.848326129511,-0.518506805802,0.0210136498113
14.76200000000000,-0.517910881686,0.0110662217355,-0.017553318579,-0.848309969252,-0.017553318579,-0.848309969252,-0.518555164331,0.0210468169277
14.76250000000000,-0.517963905581,0.0111144164381,-0.017646153833,-0.848293840948,-0.017646153833,-0.848293840948,-0.518603266019,0.0210799837467
14.76300000000000,-0.518016639938,0.0111625403263,-0.017738717938,-0.848277744672,-0.017738717938,-0.848277744672,-0.518651112709,0.0211131499782
14.76350000000000,-0.518069086913,0.0112105935840,-0.017831012894,-0.848261680493,-0.017831012894,-0.848261680493,-0.518698706229,0.0211463153378
14.76400000000000,-0.518121248644,0.0112585763969,-0.017923040681,-0.848245648476,-0.017923040681,-0.848245648476,-0.518746048390,0.0211794795464
14.76450000000000,-0.518173127245,0.0113064889518,-0.018014803262,-0.848229648684,-0.018014803262,-0.848229648684,-0.518793140984,0.0212126423303
14.76500000000000,-0.518224724811,0.0113543314371,-0.018106302579,-0.848213681174,-0.018106302579,-0.848213681174,-0.518839985788,0.0212458034214
14.76550000000000,-0.518276043417,0.0114021040423,-0.018197540558,-0.848197746002,-0.018197540558,-0.848197746002,-0.518886584562,0.0212789625564
14.76600000000000,-0.518327085117,0.0114498069585,-0.018288519105,-0.848181843219,-0.018288519105,-0.848181843219,-0.518932939049,0.0213121194774
14.76650000000000,-0.518377851946,0.0114974403776,-0.018379240107,-0.848165972874,-0.018379240107,-0.848165972874,-0.518979050978,0.0213452739314
14.76700000000000,-0.518428345919,0.0115450044929,-0.018469705436,-0.848150135011,-0.018469705436,-0.848150135011,-0.519024922058,0.0213784256704
14.76750000000000,-0.518478569032,0.0115924994989,-0.018559916945,-0.848134329672,-0.018559916945,-0.848134329672,-0.519070553986,0.0214115744511
14.76800000000000,-0.518528523261,0.0116399255909,-0.018649876468,-0.848118556896,-0.018649876468,-0.848118556896,-0.519115948442,0.0214447200351
14.76850000000000,-0.518578210564,0.0116872829653,-0.018739585825,-0.848102816718,-0.018739585825,-0.848102816718,-0.519161107089,0.0214778621887
14.76900000000000,-0.518627632881,0.0117345718196,-0.018829046816,-0.848087109172,-0.018829046816,-0.848087109172,-0.519206031578,0.0215110006825
14.76950000000000,-0.518676792131,0.0117817923521,-0.018918261225,-0.848071434288,-0.018918261225,-0.848071434288,-0.519250723541,0.0215441352921
14.77000000000000,-0.518725690217,0.0118289447620,-0.019007230821,-0.848055792092,-0.019007230821,-0.848055792092,-0.519295184598,0.0215772657970
14.77050000000000,-0.518774329023,0.0118760292494,-0.019095957354,-0.848040182609,-0.019095957354,-0.848040182609,-0.519339416352,0.0216103919814
14.77100000000000,-0.518822710416,0.0119230460152,-0.019184442560,-0.848024605860,-0.019184442560,-0.848024605860,-0.519383420395,0.0216435136338
14.77150000000000,-0.518870836245,0.0119699952608,-0.019272688157,-0.848009061864,-0.019272688157,-0.848009061864,-0.519427198299,0.0216766305466
14.77200000000000,-0.518918708341,0.0120168771887,-0.019360695848,-0.847993550639,-0.019360695848,-0.847993550639,-0.519470751627,0.0217097425166
14.77250000000000,-0.518966328517,0.0120636920018,-0.019448467321,-0.847978072197,-0.019448467321,-0.847978072197,-0.519514081924,0.0217428493445
14.77300000000000,-0.519013698572,0.0121104399037,-0.019536004247,-0.847962626550,-0.019536004247,-0.847962626550,-0.519557190724,0.0217759508350
14.77350000000000,-0.519060820285,0.0121571210987,-0.019623308282,-0.847947213707,-0.019623308282,-0.847947213707,-0.519600079545,0.0218090467969
14.77400000000000,-0.519107695421,0.0122037357917,-0.019710381068,-0.847931833675,-0.019710381068,-0.847931833675,-0.519642749891,0.0218421370425
14.77450000000000,-0.519154325726,0.0122502841878,-0.019797224230,-0.847916486458,-0.019797224230,-0.847916486458,-0.519685203255,0.0218752213882
14.77500000000000,-0.519200712931,0.0122967664930,-0.019883839379,-0.847901172058,-0.019883839379,-0.847901172058,-0.519727441115,0.0219082996539
14.77550000000000,-0.519246858751,0.0123431829135,-0.019970228113,-0.847885890475,-0.019970228113,-0.847885890475,-0.519769464935,0.0219413716633
14.77600000000000,-0.519292764886,0.0123895336562,-0.020056392013,-0.847870641707,-0.020056392013,-0.847870641707,-0.519811276167,0.0219744372435
14.77650000000000,-0.519338433017,0.0124358189280,-0.020142332647,-0.847855425749,-0.020142332647,-0.847855425749,-0.519852876251,0.0220074962252
14.77700000000000,-0.519383864815,0.0124820389365,-0.020228051567,-0.847840242596,-0.020228051567,-0.847840242596,-0.519894266611,0.0220405484426
14.77750000000000,-0.519429061929,0.0125281938895,-0.020313550314,-0.847825092237,-0.020313550314,-0.847825092237,-0.519935448661,0.0220735937333
14.77800000000000,-0.519474025998,0.0125742839952,-0.020398830412,-0.847809974664,-0.020398830412,-0.847809974664,-0.519976423802,0.0221066319382
